Request Size,Num Nodes,RPS,Success Rate,Total Requests,Total Time,Throughput,Time of experiment,Average Delay,Num Commands Errors,CPU usage,Mem usage,Node Address
1310,6,101,0.74,288253,20279.10747551918,0.0703517655515092,50.0,3.9003193378448486,1313,14.85,28.04,192.168.219.6:56000
1310,6,151,0.34,303189,21632.92288994789,0.07135127887208273,50.0,6.206845760345459,4983,14.29,28.0,192.168.219.6:56000
1310,6,201,0.20338308457711443,315862,18429.37494444847,0.05834628712681003,50.0,6.529644250869751,8006,14.26,27.88,192.168.219.6:56000
1310,6,251,0.07219123505976095,326927,20615.918264627457,0.06305969915188239,50.0,43.70049166679382,11644,14.43,28.06,192.168.219.6:56000
1310,6,301,0.0212624584717608,337598,5988.086128950119,0.017737327024893865,50.0,2.8662381172180176,14730,15.22,28.45,192.168.219.6:56000
1110,6,1,0.2,352224,241.52521800994873,0.000685714823549641,50.0,30.032798528671265,40,12.5,27.9,192.168.219.6:56000
1110,6,51,0.4,365922,7185.854125738144,0.019637666294287155,50.0,1.288069486618042,1530,13.01,28.07,192.168.219.6:56000
1110,6,101,0.72,380632,17959.29761147499,0.04718283699603552,50.0,7.053338050842285,1414,13.18,28.08,192.168.219.6:56000
1110,6,151,0.41086092715231787,395488,30992.178651332855,0.07836439702679437,50.0,20.723201513290405,4448,14.54,27.75,192.168.219.6:56000
1110,6,201,0.24507462686567164,407896,50941.02327346802,0.12488728321304454,50.0,21.908634901046753,201,29.11,29.85,192.168.219.6:56000
1110,6,251,0.1500398406374502,420987,40491.998091459274,0.09618348806841844,50.0,28.741607666015625,10667,14.84,27.83,192.168.219.6:56000
1110,6,301,0.14,432399,43755.84297847748,0.10119321038780728,50.0,20.90503692626953,12943,15.5,27.92,192.168.219.6:56000
910,6,1,0.36,447532,260.41196846961975,0.0005818845769009138,50.0,29.620573043823242,32,12.22,27.73,192.168.219.6:56000
910,6,51,0.4207843137254902,462431,17308.945293664932,0.03743033078159754,50.0,15.58042025566101,1477,12.89,27.92,192.168.219.6:56000
910,6,101,0.76,479877,4922.595326662064,0.010258035552156207,50.0,1.7864952087402344,1212,25.66,27.9,192.168.219.6:56000
910,6,151,0.4509933774834437,497156,28301.43057656288,0.05692665999517834,50.0,17.467785358428955,4145,14.32,27.64,192.168.219.6:56000
910,6,201,0.1998009950248756,513421,28955.094090223312,0.056396396115903545,50.0,1.8001339435577393,5470,14.23,27.67,192.168.219.6:56000
910,6,251,0.17776892430278884,525554,12942.531769752502,0.02462645469305248,50.0,6.445162773132324,10319,14.22,27.62,192.168.219.6:56000
910,6,301,0.1277076411960133,539204,18570.22217297554,0.034440067530981854,50.0,12.713545322418213,13128,14.69,27.81,192.168.219.6:56000
710,6,1,0.26,553213,104.48595929145813,0.0001888711206921351,50.0,4.503130197525024,37,11.82,27.7,192.168.219.6:56000
710,6,51,0.34,569536,7382.668462276459,0.012962601946631045,50.0,1.1730270385742188,1683,13.79,27.46,192.168.219.6:56000
710,6,101,0.36,588951,29359.512065410614,0.04985051738669365,50.0,24.142589330673218,3232,13.76,27.31,192.168.219.6:56000
710,6,151,0.58,609889,36896.71101284027,0.06049742004338539,50.0,17.410946130752563,3171,15.14,27.44,192.168.219.6:56000
710,6,201,0.24,628560,17232.60037302971,0.02741599906616665,50.0,8.348293781280518,7638,14.45,27.58,192.168.219.6:56000
710,6,251,0.06,642144,14075.270237207413,0.02191918049099176,50.0,6.316401720046997,10793,14.44,27.66,192.168.219.6:56000
710,6,301,0.2,654782,4621.749228000641,0.007058454917820955,50.0,2.208475351333618,12040,14.7,27.59,192.168.219.6:56000
510,6,1,0.3,672215,218.41184425354004,0.00032491367234224175,50.0,16.857741355895996,15,23.81,28.14,192.168.219.6:56000
510,6,51,0.44,688571,12628.389652013779,0.018339996386739752,50.0,20.40869379043579,1428,13.15,27.77,192.168.219.6:56000
510,6,101,0.44,708201,13857.343693971634,0.019566964313763514,50.0,12.055941104888916,2828,13.5,27.52,192.168.219.6:56000
510,6,151,0.56,728473,27738.54990506172,0.038077663695238836,50.0,11.242985725402832,3322,14.6,27.15,192.168.219.6:56000
510,6,201,0.4,747890,41158.55773305893,0.05503290287750729,50.0,20.098171949386597,5829,14.86,27.33,192.168.219.6:56000
510,6,251,0.2635856573705179,766052,48486.80272316933,0.06329440132415205,50.0,12.874393701553345,3034,15.02,27.32,192.168.219.6:56000
510,6,301,0.21867109634551496,783958,98349.4250369072,0.12545241586527237,50.0,32.19907784461975,11759,15.42,27.29,192.168.219.6:56000
310,6,1,0.38,803392,246.5338010787964,0.00030686613891947693,50.0,12.648494243621826,14,12.57,27.2,192.168.219.6:56000
310,6,51,0.32,818143,17543.728742837906,0.021443352498081516,50.0,19.69910168647766,1734,12.93,27.1,192.168.219.6:56000
310,6,101,0.46,834700,21399.813014507294,0.02563772974063411,50.0,5.443193435668945,1010,24.6,27.45,192.168.219.6:56000
310,6,151,0.6,855827,39659.88127183914,0.04634100264637496,50.0,6.787622928619385,906,15.36,27.43,192.168.219.6:56000
310,6,201,0.3290547263681592,874578,41718.66144275665,0.047701475960699506,50.0,10.547485589981079,2321,16.16,27.09,192.168.219.6:56000
310,6,251,0.21219123505976095,893588,37280.11048531532,0.041719573769248605,50.0,10.705671548843384,3612,13.72,27.25,192.168.219.6:56000
310,6,301,0.27461794019933555,909142,64043.2324616909,0.07044359677772108,50.0,13.744391679763794,3913,15.45,27.27,192.168.219.6:56000
110,6,1,0.48,18960,382.9440231323242,0.020197469574489674,50.0,15.501463651657104,0,13.62,27.27,192.168.219.6:56000
110,6,51,0.54,18741,20002.030613660812,1.0672872639486053,50.0,14.16316556930542,0,13.98,27.26,192.168.219.6:56000
110,6,101,0.5853465346534653,18608,34978.363193273544,1.879748666878415,50.0,10.781232118606567,0,14.77,27.26,192.168.219.6:56000
110,6,151,0.54,35738,26484.24228143692,0.7410667155810879,50.0,0.9577498435974121,1661,14.73,27.01,192.168.219.6:56000
110,6,201,0.44,55128,73364.92034864426,1.3308104837586028,50.0,15.521182537078857,0,16.16,27.1,192.168.219.6:56000
110,6,251,0.38,77346,74700.5966219902,0.9657977997826676,50.0,13.872695207595825,0,29.83,27.54,192.168.219.6:56000
110,6,301,0.5215282392026578,104492,115254.50386762619,1.1029983526741396,50.0,16.26811957359314,880,20.03,27.13,192.168.219.6:56000
2110,5,1,1.0,250,0.40885448455810547,0.0016354179382324218,50.0,0.00835561752319336,0,7.87,27.18,192.168.219.6:56000
2110,5,51,1.0,12750,995.2854075431824,0.07806160059162215,50.0,0.3450617790222168,0,13.9,28.4,192.168.219.6:56000
2110,5,101,0.9281188118811882,31140,38135.98678565025,1.2246623887492054,50.0,8.18293285369873,0,16.19,28.53,192.168.219.6:56000
2110,5,151,0.32,43158,46745.89033532143,1.0831338415895413,50.0,18.630014896392822,151,29.64,30.89,192.168.219.6:56000
2110,5,201,0.0727363184079602,46322,29033.757437705994,0.626781171747895,50.0,45.1651668548584,201,13.25,28.01,192.168.219.6:56000
2110,5,251,0.08063745019920318,51024,18216.254793167114,0.35701346019847746,50.0,13.939780950546265,251,20.56,28.37,192.168.219.6:56000
2110,5,301,0.026777408637873753,2564,6676.109272956848,2.6037867679238875,50.0,15.202244758605957,0,28.52,28.43,192.168.219.6:56000
1910,5,1,0.98,3796,7.634348154067993,0.0020111559942223374,50.0,0.015977859497070312,1,6.68,28.05,192.168.219.6:56000
1910,5,101,0.6005940594059406,18479,21829.6443464756,1.1813217352927974,50.0,5.108621597290039,909,14.13,28.3,192.168.219.6:56000
1910,5,151,0.3656953642384106,31466,27215.83780193329,0.8649284243924645,50.0,5.868617534637451,2083,23.67,28.92,192.168.219.6:56000
1910,5,201,0.2927363184079602,44858,31379.846564769745,0.6995373526409948,50.0,6.224343538284302,3618,15.64,28.25,192.168.219.6:56000
1910,5,251,0.20677290836653386,57171,56491.81704354286,0.9881201490885739,50.0,19.280452728271484,0,15.94,28.25,192.168.219.6:56000
1910,5,301,0.0546843853820598,61524,9418.331750631332,0.15308386565618837,50.0,3.3720903396606445,9041,25.31,28.6,192.168.219.6:56000
1710,5,1,0.98,71175,130.84630870819092,0.001838374551572756,50.0,5.230982780456543,1,22.33,28.33,192.168.219.6:56000
1710,5,51,0.96,81112,892.6415257453918,0.011005048892215602,50.0,0.23316287994384766,102,21.1,27.87,192.168.219.6:56000
1710,5,101,0.7562376237623762,97345,16272.675469875336,0.1671649850518808,50.0,5.686239242553711,1231,16.07,28.07,192.168.219.6:56000
1710,5,151,0.43986754966887415,112854,29016.414949417114,0.25711463438971693,50.0,9.305484294891357,4229,15.33,28.28,192.168.219.6:56000
1710,5,201,0.26,126662,38955.51382565498,0.3075548611711088,50.0,13.673784494400024,7437,15.04,28.48,192.168.219.6:56000
1710,5,251,0.2,138253,50802.0872733593,0.3674573953068599,50.0,18.7288019657135,1757,15.03,28.21,192.168.219.6:56000
1710,5,301,0.08332225913621262,142642,13719.323789834976,0.0961801137801978,50.0,5.8413989543914795,2408,26.03,28.59,192.168.219.6:56000
1510,5,1,0.96,156619,64.2645628452301,0.0004103241806245098,50.0,1.2050554752349854,2,11.98,28.16,192.168.219.6:56000
1510,5,51,0.98,166642,654.8873436450958,0.003929905687912386,50.0,0.18741440773010254,51,11.27,28.09,192.168.219.6:56000
1510,5,101,0.94,183285,11695.04609632492,0.06380798262992018,50.0,2.063871383666992,101,24.25,28.17,192.168.219.6:56000
1510,5,151,0.52,199312,32947.75974750519,0.16530745638749894,50.0,3.340589761734009,1661,15.69,28.1,192.168.219.6:56000
1510,5,201,0.04,207021,505.8411524295807,0.0024434291807574142,50.0,1.7661175727844238,4422,11.19,28.43,192.168.219.6:56000
1510,5,251,0.23243027888446216,26937,42890.719937324524,1.5922604572641543,50.0,13.50382924079895,5020,21.21,28.93,192.168.219.6:56000
1510,5,301,0.04086378737541528,33211,9888.732760429382,0.2977547427186589,50.0,16.687637329101562,6910,20.6,28.32,192.168.219.6:56000
1310,5,1,0.98,48290,171.94250512123108,0.0035606234235086164,50.0,0.46901774406433105,1,18.8,28.02,192.168.219.6:56000
1310,5,51,0.94,62659,7047.932183980942,0.11248076388038337,50.0,7.748072862625122,153,13.55,27.98,192.168.219.6:56000
1310,5,101,0.9310891089108911,79073,14116.476822853088,0.178524614253324,50.0,0.44252800941467285,146,14.4,27.9,192.168.219.6:56000
1310,5,151,0.4740397350993377,93498,35947.69950056076,0.38447559841451967,50.0,12.713762760162354,2265,14.36,28.02,192.168.219.6:56000
1310,5,201,0.36,107566,38783.12747526169,0.3605519167326264,50.0,17.67895269393921,3819,20.06,28.32,192.168.219.6:56000
1310,5,251,0.29816733067729084,121644,45165.23495078087,0.3712902810724809,50.0,7.406946420669556,5545,19.85,28.34,192.168.219.6:56000
1310,5,301,0.10717607973421926,129579,30003.96886920929,0.23154962508747012,50.0,23.77968955039978,8121,19.34,28.5,192.168.219.6:56000
1110,5,1,0.52,145036,130.84342455863953,0.0009021444645373529,50.0,0.020247459411621094,24,12.07,27.79,192.168.219.6:56000
1110,5,51,0.98,160983,4612.626996040344,0.028652882577914093,50.0,3.2878293991088867,51,16.99,27.85,192.168.219.6:56000
1110,5,101,0.92,176271,9834.283288240433,0.05579070458691692,50.0,0.38262200355529785,101,18.02,27.8,192.168.219.6:56000
1110,5,151,0.5890066225165563,194103,33691.2243142128,0.173573949471223,50.0,9.617493152618408,1895,15.08,28.0,192.168.219.6:56000
1110,5,201,0.41303482587064677,209062,47985.037618637085,0.22952539255645257,50.0,11.550587892532349,3835,14.6,27.96,192.168.219.6:56000
1110,5,251,0.2602390438247012,223664,45690.53623151779,0.20428203122325359,50.0,22.366647481918335,6526,15.78,27.92,192.168.219.6:56000
1110,5,301,0.24,237795,53184.91200661659,0.22365866400309758,50.0,25.702866792678833,8729,18.34,28.27,192.168.219.6:56000
910,5,1,0.4,252177,195.43928980827332,0.0007750083862060113,50.0,3.205500841140747,30,11.61,27.64,192.168.219.6:56000
910,5,51,1.0,269058,7113.528684139252,0.02643864402522598,50.0,3.655830144882202,0,16.51,27.67,192.168.219.6:56000
910,5,101,0.98,284898,4435.263922929764,0.015567901224051288,50.0,0.22874975204467773,101,15.91,27.65,192.168.219.6:56000
910,5,151,0.6034437086092715,302298,37176.69163060188,0.12298027651721773,50.0,10.245507955551147,2718,15.64,27.68,192.168.219.6:56000
910,5,201,0.3792039800995025,319327,50107.19285607338,0.1569149895125479,50.0,15.662149906158447,5226,14.7,27.85,192.168.219.6:56000
910,5,251,0.26438247011952193,332409,46678.76022148132,0.14042568107807346,50.0,28.98377776145935,8785,14.93,27.8,192.168.219.6:56000
910,5,301,0.2285049833887043,346399,57833.54859542847,0.1669564536717152,50.0,31.58954405784607,11137,15.45,27.83,192.168.219.6:56000
710,5,1,0.36,362009,276.4968948364258,0.0007637845877766182,50.0,27.738823413848877,32,12.84,28.12,192.168.219.6:56000
710,5,51,0.98,380445,4192.054179906845,0.01101881791035983,50.0,1.9248690605163574,51,14.5,27.82,192.168.219.6:56000
710,5,101,1.0,396001,3224.562278985977,0.008142813475183086,50.0,0.3306703567504883,0,14.15,27.37,192.168.219.6:56000
710,5,151,0.6778807947019867,415057,40435.93515372276,0.09742260738578741,50.0,8.297093868255615,2432,15.79,27.86,192.168.219.6:56000
710,5,201,0.44,434896,65922.17759180069,0.1515814760121976,50.0,14.583462953567505,5628,16.87,27.86,192.168.219.6:56000
710,5,251,0.36,451803,88793.81169772148,0.1965321427651465,50.0,20.44414782524109,8032,16.51,27.63,192.168.219.6:56000
710,5,301,0.24,17723,87675.97043061256,4.947016330791207,50.0,24.880829334259033,11438,16.57,27.52,192.168.219.6:56000
510,5,1,0.4,18578,393.56565046310425,0.02118450050937153,50.0,19.6266131401062,30,13.25,27.39,192.168.219.6:56000
510,5,51,1.0,20250,3020.6525790691376,0.1491680285960068,50.0,1.7132830619812012,0,15.48,27.28,192.168.219.6:56000
510,5,101,1.0,15250,1114.0581204891205,0.07305299150748332,50.0,0.35224175453186035,0,14.69,27.13,192.168.219.6:56000
510,5,151,0.76,35639,51214.14872765541,1.4370254139469516,50.0,9.417294263839722,0,16.28,27.34,192.168.219.6:56000
510,5,201,0.5,55274,72066.16437077522,1.303798610029584,50.0,14.582889080047607,0,29.21,28.09,192.168.219.6:56000
510,5,251,0.34,72171,77569.53640699387,1.0748020175277309,50.0,17.299129486083984,251,15.98,27.33,192.168.219.6:56000
510,5,301,0.26,87277,80751.89534044266,0.9252368360558069,50.0,19.514999866485596,301,15.43,27.32,192.168.219.6:56000
310,5,1,0.52,105199,245.78227066993713,0.002336355580090468,50.0,6.362797498703003,1,28.78,27.97,192.168.219.6:56000
310,5,51,0.9792156862745098,124338,944.4219303131104,0.007595601749369544,50.0,0.20073199272155762,53,13.67,27.17,192.168.219.6:56000
310,5,101,0.98,141135,2776.350437641144,0.019671594130734004,50.0,0.3570437431335449,101,14.19,27.26,192.168.219.6:56000
310,5,151,0.9,162837,20683.69425034523,0.12702085060732654,50.0,1.1824872493743896,0,28.73,27.24,192.168.219.6:56000
310,5,201,0.66,186011,34288.30792713165,0.18433484002092163,50.0,1.3522796630859375,1407,17.6,27.13,192.168.219.6:56000
310,5,251,0.4902788844621514,207904,33700.61083197594,0.16209698145286255,50.0,0.6903002262115479,3385,17.69,27.36,192.168.219.6:56000
310,5,301,0.40338870431893686,230235,47210.342507362366,0.20505284820884037,50.0,1.2539112567901611,5969,17.01,27.18,192.168.219.6:56000
110,5,1,0.58,250552,476.9792056083679,0.001903713423195057,50.0,19.03847098350525,5,12.72,27.2,192.168.219.6:56000
110,5,51,0.64,270627,5547.989000558853,0.020500500691205435,50.0,9.85887861251831,918,13.85,27.1,192.168.219.6:56000
110,5,101,0.98,293480,38232.703372478485,0.13027362468474338,50.0,13.832894325256348,101,27.95,27.43,192.168.219.6:56000
110,5,151,0.98,315290,7882.770600557327,0.02500165118004798,50.0,1.6783547401428223,151,18.81,27.11,192.168.219.6:56000
110,5,201,0.6781094527363184,338593,48776.47893285751,0.14405637131558394,50.0,6.556631803512573,3235,17.53,27.17,192.168.219.6:56000
110,5,251,0.56,365246,75737.46421003342,0.20736014688739485,50.0,9.406867265701294,5522,19.22,27.18,192.168.219.6:56000
110,5,301,0.4,389689,72975.42173051834,0.18726579844573069,50.0,10.111712455749512,2107,17.69,27.3,192.168.219.6:56000
2110,6,1,1.0,300,0.8091461658477783,0.002697153886159261,50.0,0.01833629608154297,0,2.45,21.24,192.168.219.7:60000
2110,6,51,0.8768627450980392,13093,16182.534432411194,1.2359684130765443,50.0,7.905251979827881,0,9.77,22.54,192.168.219.7:60000
2110,6,101,0.42,23235,45617.029945373535,1.9632894316924268,50.0,22.51070261001587,101,26.18,24.44,192.168.219.7:60000
2110,6,151,0.15960264900662252,32769,36492.352133750916,1.1136242220925545,50.0,28.69960927963257,1057,10.17,22.67,192.168.219.7:60000
2110,6,201,0.2,41643,44865.87565469742,1.077392974922494,50.0,23.17585587501526,1206,10.12,22.91,192.168.219.7:60000
2110,6,251,0.027250996015936255,44782,6249.45631313324,0.13955286305062836,50.0,15.161227941513062,2510,17.32,22.85,192.168.219.7:60000
2110,6,301,0.02106312292358804,48397,3765.5277042388916,0.07780498180132842,50.0,10.34553599357605,3913,21.82,22.66,192.168.219.7:60000
1910,6,1,0.66,49727,4.241633653640747,8.5298402349644e-05,50.0,0.013044595718383789,17,3.45,22.59,192.168.219.7:60000
1910,6,51,0.9792156862745098,62460,3563.590392589569,0.057053960816355574,50.0,0.5587284564971924,53,9.77,22.65,192.168.219.7:60000
1910,6,101,0.5192079207920792,75449,18705.906411409378,0.24792782424431573,50.0,0.8609106540679932,1424,10.65,22.57,192.168.219.7:60000
1910,6,151,0.30940397350993376,86867,23963.607330322266,0.27586548781841513,50.0,1.6922881603240967,3473,10.69,22.65,192.168.219.7:60000
1910,6,201,0.16646766169154228,95698,23467.83539199829,0.24522806528870292,50.0,1.7200396060943604,6295,10.34,22.66,192.168.219.7:60000
1910,6,251,0.07776892430278884,101880,18882.189759016037,0.18533755161970983,50.0,22.15298366546631,9234,11.94,22.72,192.168.219.7:60000
1910,6,301,0.009169435215946844,103580,924.1157693862915,0.008921758731282984,50.0,4.813879013061523,13244,23.23,22.79,192.168.219.7:60000
1710,6,1,0.22,107411,0.8696994781494141,8.096931209554088e-06,50.0,0.010004281997680664,39,4.99,22.76,192.168.219.7:60000
1710,6,51,0.98,117757,1409.4290552139282,0.011968961974353357,50.0,0.3578023910522461,51,9.02,22.59,192.168.219.7:60000
1710,6,101,0.48,129576,31244.00510406494,0.24112493906329058,50.0,16.026876211166382,2626,10.36,22.32,192.168.219.7:60000
1710,6,151,0.3003973509933775,141597,46490.42137861252,0.32832914100307575,50.0,19.960330724716187,299,10.79,22.35,192.168.219.7:60000
1710,6,201,0.24766169154228856,152031,53035.86967468262,0.34884904838278125,50.0,21.116848945617676,325,10.54,22.54,192.168.219.7:60000
1710,6,251,0.1603187250996016,161395,41565.72336578369,0.2575403411864289,50.0,21.167049646377563,1757,11.09,22.58,192.168.219.7:60000
1710,6,301,0.016677740863787375,163940,4536.806391716003,0.027673578087812636,50.0,15.832749843597412,3612,21.49,22.48,192.168.219.7:60000
1510,6,1,0.54,176872,244.9404580593109,0.0013848458662722811,50.0,7.5717933177948,4,8.33,22.36,192.168.219.7:60000
1510,6,51,1.0,189973,9261.352828264236,0.04875089001207664,50.0,4.276053428649902,0,24.9,22.75,192.168.219.7:60000
1510,6,101,0.6,203146,26013.76974916458,0.12805455066388008,50.0,6.041315793991089,505,10.51,22.27,192.168.219.7:60000
1510,6,151,0.3,214301,25054.69100213051,0.11691355150993467,50.0,5.456035375595093,3020,17.61,22.64,192.168.219.7:60000
1510,6,201,0.22,226679,26542.820235967636,0.11709430620378436,50.0,2.791457176208496,4623,18.01,22.8,192.168.219.7:60000
1510,6,251,0.1401593625498008,237297,30795.140077590942,0.1297746708874994,50.0,16.79158353805542,2980,11.1,22.69,192.168.219.7:60000
1510,6,301,0.03946843853820598,246734,12776.165865182877,0.05178113217141892,50.0,29.893260717391968,14456,11.64,22.95,192.168.219.7:60000
1310,6,1,0.28,258151,141.9398639202118,0.0005498327100038807,50.0,0.1570875644683838,36,8.12,22.43,192.168.219.7:60000
1310,6,51,0.38,271296,5812.3148765563965,0.021424255707995683,50.0,9.877300262451172,1581,9.54,22.38,192.168.219.7:60000
1310,6,101,0.84,287485,19563.974753141403,0.06805215838440755,50.0,1.7650840282440186,0,26.86,22.14,192.168.219.7:60000
1310,6,151,0.38543046357615895,302662,23004.732477903366,0.07600799729699588,50.0,11.222766637802124,4640,10.91,22.37,192.168.219.7:60000
1310,6,201,0.2595024875621891,315534,24956.090037822723,0.07909160356038564,50.0,4.882437705993652,4623,17.54,23.03,192.168.219.7:60000
1310,6,251,0.14,326663,47954.7890253067,0.14680202234506726,50.0,26.77218461036682,10793,11.0,22.4,192.168.219.7:60000
1310,6,301,0.1,337546,48683.44380784035,0.14422758322670198,50.0,32.71490430831909,13545,11.56,22.61,192.168.219.7:60000
1110,6,1,0.24,351059,303.3572664260864,0.0008641204652952536,50.0,24.856907606124878,38,8.72,22.47,192.168.219.7:60000
1110,6,51,0.42,365310,8339.935966014862,0.022829749982247575,50.0,21.44927668571472,1479,8.88,22.13,192.168.219.7:60000
1110,6,101,0.76,379496,17978.93262243271,0.04737581587798741,50.0,5.630005359649658,1212,11.28,22.03,192.168.219.7:60000
1110,6,151,0.44,394262,31513.18342232704,0.07992954792074063,50.0,14.768540143966675,4228,11.06,22.05,192.168.219.7:60000
1110,6,201,0.23233830845771145,407154,46856.25588941574,0.11508239115768418,50.0,19.552762269973755,1206,10.9,22.1,192.168.219.7:60000
1110,6,251,0.20860557768924304,419619,47390.94671416283,0.11293803834946184,50.0,17.893394708633423,9932,11.35,22.19,192.168.219.7:60000
1110,6,301,0.14,432146,36761.3443338871,0.08506695499642968,50.0,17.98900818824768,3311,23.42,24.44,192.168.219.7:60000
910,6,1,0.36,447198,319.37232780456543,0.0007141631398274711,50.0,22.97386598587036,32,8.81,22.12,192.168.219.7:60000
910,6,51,0.52,461729,18656.676752090454,0.04040611863688539,50.0,13.818528890609741,102,9.22,22.08,192.168.219.7:60000
910,6,101,0.76,479115,9906.462238788605,0.020676585451903207,50.0,1.607142448425293,1212,11.54,22.23,192.168.219.7:60000
910,6,151,0.49642384105960263,494617,27935.987543582916,0.05648003918907542,50.0,9.557739734649658,3802,12.06,21.91,192.168.219.7:60000
910,6,201,0.3970149253731343,511731,44542.044587135315,0.0870419118387108,50.0,15.08566164970398,5273,11.76,22.41,192.168.219.7:60000
910,6,251,0.12,523161,9244.548778295517,0.017670561793206137,50.0,10.950531482696533,10040,10.55,22.07,192.168.219.7:60000
910,6,301,0.1960797342192691,536735,37178.66492009163,0.06926819551564856,50.0,24.47526240348816,8127,11.92,22.01,192.168.219.7:60000
710,6,1,0.44,551081,171.52006602287292,0.0003112429316613582,50.0,16.635079622268677,24,8.69,22.26,192.168.219.7:60000
710,6,51,0.52,567327,10309.65122461319,0.018172326056424583,50.0,13.713882207870483,1224,9.44,22.16,192.168.219.7:60000
710,6,101,0.58,585016,40065.42679286003,0.06848603592527389,50.0,12.866896867752075,0,26.33,22.48,192.168.219.7:60000
710,6,151,0.74,604328,38080.34634900093,0.06301271221753904,50.0,3.830582618713379,0,27.04,22.09,192.168.219.7:60000
710,6,201,0.4707462686567164,623751,45020.20598864555,0.0721765672337929,50.0,15.894585371017456,4502,12.13,21.9,192.168.219.7:60000
710,6,251,0.28,638747,67894.99514698982,0.10629403370503474,50.0,17.477060794830322,1255,11.46,21.88,192.168.219.7:60000
710,6,301,0.19395348837209303,649820,71724.85319066048,0.11037649378391012,50.0,23.595634937286377,301,10.85,21.9,192.168.219.7:60000
510,6,1,0.5,664771,141.26132988929749,0.00021249622785786006,50.0,5.262948036193848,19,8.77,21.79,192.168.219.7:60000
510,6,51,0.3219607843137255,682827,8476.471506595612,0.01241379076485788,50.0,9.374110698699951,1015,9.85,21.6,192.168.219.7:60000
510,6,101,0.56,699797,9874.339834690094,0.014110291748450042,50.0,4.9321722984313965,2020,10.09,21.43,192.168.219.7:60000
510,6,151,0.6222516556291391,717760,12736.194281578064,0.01774436341058023,50.0,1.721827745437622,2698,11.1,21.56,192.168.219.7:60000
510,6,201,0.4,736489,18127.49747467041,0.024613398807952883,50.0,5.552368402481079,5226,11.82,21.61,192.168.219.7:60000
510,6,251,0.29768924302788846,753893,19604.729650259018,0.026004658022105283,50.0,7.81148624420166,7810,14.22,21.55,192.168.219.7:60000
510,6,301,0.1608637873754153,771876,42677.93643832207,0.05529118205297492,50.0,3.114173412322998,10221,11.62,21.58,192.168.219.7:60000
310,6,1,0.22,788956,64.27967357635498,8.147434530741256e-05,50.0,5.473529577255249,33,15.21,21.45,192.168.219.7:60000
310,6,51,0.38,808220,13005.185789346695,0.01609114571446722,50.0,20.78703474998474,1275,10.55,21.4,192.168.219.7:60000
310,6,101,0.2718811881188119,822792,3027.212597131729,0.0036791954675443237,50.0,0.24969959259033203,3433,12.33,21.41,192.168.219.7:60000
310,6,151,0.5,839804,33682.66273570061,0.04010776649754062,50.0,6.429943084716797,3775,12.49,21.65,192.168.219.7:60000
310,6,201,0.5683582089552239,860140,52725.60787677765,0.0612988674829419,50.0,15.778544425964355,4338,14.13,21.61,192.168.219.7:60000
310,6,251,0.34,882927,84506.88280892372,0.09571219682819046,50.0,34.998398303985596,7028,15.28,21.55,192.168.219.7:60000
310,6,301,0.26,898306,50104.34653687477,0.0557764798819943,50.0,6.537200927734375,9632,13.33,22.05,192.168.219.7:60000
110,6,1,0.16,909142,172.08546113967896,0.00018928336952827936,50.0,20.519665718078613,30,7.38,21.3,192.168.219.7:60000
110,6,51,0.06,19025,4744.242398738861,0.249368851444881,50.0,30.998141527175903,1734,8.01,21.19,192.168.219.7:60000
110,6,101,0.025544554455445543,18857,3821.6291143894196,0.20266368533644905,50.0,29.478403329849243,3204,8.04,21.14,192.168.219.7:60000
110,6,151,0.36,25873,23247.59614276886,0.8985272733262034,50.0,2.3715744018554688,4379,14.3,21.29,192.168.219.7:60000
110,6,201,0.46,44227,32137.829268455505,0.7266563246083955,50.0,0.8460514545440674,4020,11.56,21.37,192.168.219.7:60000
110,6,251,0.28,65953,18876.077511548996,0.28620498705970915,50.0,3.672522783279419,6777,11.57,21.4,192.168.219.7:60000
110,6,301,0.2437873754152824,87987,14586.830461502075,0.16578392787004984,50.0,2.1353299617767334,9575,12.54,21.29,192.168.219.7:60000
2110,6,1,1.0,300,0.7404882907867432,0.002468294302622477,50.0,0.01360321044921875,0,6.45,32.3,192.168.219.8:55000
2110,6,51,0.8658823529411764,13167,16437.03851699829,1.24835106835257,50.0,8.417917728424072,0,13.31,32.98,192.168.219.8:55000
2110,6,101,0.42,23153,45931.94658970833,1.9838442789145392,50.0,22.376442670822144,101,12.46,32.86,192.168.219.8:55000
2110,6,151,0.28,32789,45800.10153055191,1.3968130022431886,50.0,19.781936645507812,151,29.28,35.38,192.168.219.8:55000
2110,6,201,0.22,41706,41987.40931606293,1.0067474539889447,50.0,20.552950143814087,1005,27.7,35.17,192.168.219.8:55000
2110,6,251,0.06,44782,10706.395686864853,0.23907810474889135,50.0,4.1058509349823,2259,27.27,35.23,192.168.219.8:55000
2110,6,301,0.02352159468438538,48397,4458.1292719841,0.09211581858346798,50.0,4.731003999710083,3913,25.94,31.25,192.168.219.8:55000
1910,6,1,0.66,49727,2.64335298538208,5.315729855776701e-05,50.0,0.012495994567871094,17,7.0,30.85,192.168.219.8:55000
1910,6,51,0.98,62460,3768.6239578723907,0.06033659874915771,50.0,0.4423520565032959,51,12.79,30.74,192.168.219.8:55000
